詩經韻腳字,上古韻部,廣韻字頭,中古韻部,中原音韻字頭,近代韻部
鳩,幽,東,東,東,東鍾
洲,幽,菄,東,冬,東鍾
逑,幽,鶇,東,鍾,東鍾
流,幽,䍶,東,鐘,東鍾
求,幽,𠍀,東,中,東鍾
得,職,倲,東,忠,東鍾
服,職,𩜍,東,衷,東鍾
側,職,𢘐,東,終,東鍾
采,之,涷,東,通,東鍾
友,之,蝀,東,蓪,東鍾
芼,宵,凍,東,松,東鍾
樂,藥,鯟,東,嵩,東鍾
穀,屋,𢔅,東,冲,東鍾
萋,脂,崠,東,种,東鍾
飛,微,埬,東,籠,東鍾
木,屋,𧓕,東,充,東鍾
喈,脂,䰤,東,衝,東鍾
穀,屋,同,東,舂,東鍾
莫,鐸,仝,東,忡,東鍾
濩,鐸,童,東,摏,東鍾
綌,鐸,僮,東,艟,東鍾
斁,鐸,銅,東,䂌,東鍾
歸,微,桐,東,翀,東鍾
衣,微,峒,東,邕,東鍾
否,之,硐,東,嗈,東鍾
母,之,𦨴,東,雍,東鍾
筐,陽,𧱁,東,空,東鍾
行,陽,筒,東,悾,東鍾
嵬,微,瞳,東,宗,東鍾
隤,微,㼧,東,椶,東鍾
罍,微,𤭁,東,騣,東鍾
懷,微,罿,東,蜂,東鍾
岡,陽,犝,東,風,東鍾
黃,陽,筩,東,楓,東鍾
觥,陽,潼,東,豐,東鍾
傷,陽,曈,東,封,東鍾
砠,魚,洞,東,葑,東鍾
瘏,魚,侗,東,峯,東鍾
痡,魚,橦,東,鋒,東鍾
籲,魚,烔,東,烽,東鍾
累,微,䴀,東,丰,東鍾
綏,微,挏,東,鬆,東鍾
荒,陽,酮,東,愡,東鍾
將,陽,鮦,東,匆,東鍾
縈,耕,㼿,東,葱,東鍾
成,耕,𦏆,東,聦,東鍾
詵,文,𦍻,東,驄,東鍾
振,文,眮,東,囪,東鍾
薨,蒸,蕫,東,蹤,東鍾
繩,蒸,穜,東,縱,東鍾
揖,緝,衕,東,樅,東鍾
蟄,緝,𩍅,東,穹,東鍾
華,魚,𢈉,東,芎,東鍾
家,魚,䆚,東,傾,東鍾
實,質,哃,東,工,東鍾
室,質,𢏕,東,龔,東鍾
蓁,真,絧,東,功,東鍾
人,真,𨚯,東,攻,東鍾
罝,魚,𨝯,東,公,東鍾
丁,耕,𪔜,東,蚣,東鍾
夫,魚,𩦶,東,弓,東鍾
城,耕,𪒿,東,躬,東鍾
罝,魚,中,東,恭,東鍾
逵,幽,衷,東,宮,東鍾
夫,魚,忠,東,供,東鍾
仇,幽,𦬕,東,肱,東鍾
罝,魚,蟲,東,觥,東鍾
林,侵,沖,東,烘,東鍾
夫,魚,种,東,叿,東鍾
心,侵,盅,東,轟,東鍾
苢,之,爞,東,薨,東鍾
采,之,𦬕,東,凶,東鍾
苢,之,翀,東,兇,東鍾
有,之,終,東,胷,東鍾
掇,月,眾,東,洶,東鍾
捋,月,潀,東,兄,東鍾
袺,質,𣧩,東,翁,東鍾
襭,質,螽,東,䩺,東鍾
休,幽,𧑄,東,癰,東鍾
求,幽,鼨,東,廱,東鍾
廣,陽,蔠,東,壅,東鍾
泳,陽,柊,東,泓,東鍾
永,陽,𩅧,東,崩,東鍾
方,陽,䶱,東,繃,東鍾
楚,魚,鴤,東,烹,東鍾
馬,魚,䈺,東,同,東鍾
廣,陽,泈,東,膧,東鍾
泳,陽,䝦,東,筒,東鍾
永,陽,忡,東,銅,東鍾
方,陽,浺,東,桐,東鍾
蔞,侯,盅,東,峒,東鍾
駒,侯,崇,東,童,東鍾
廣,陽,崈,東,僮,東鍾
泳,陽,㓽,東,曈,東鍾
永,陽,𩞉,東,瞳,東鍾
方,陽,嵩,東,潼,東鍾
枚,微,崧,東,鼕,東鍾
